
신제품검색 키워드그룹 : 최근낙찰가
조회일자:20260331

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
가구/인테리어,거실가구,1인용리클라이너,380000
가구/인테리어,거실가구,1인용쇼파,930000
가구/인테리어,거실가구,3인용쇼파,550000
가구/인테리어,거실가구,4인용쇼파,380000
가구/인테리어,거실가구,TV다이,330000
가구/인테리어,거실가구,가죽쇼파,510000
가구/인테리어,거실가구,거실장,370000
가구/인테리어,거실가구,거실테이블,490000
가구/인테리어,거실가구,리클라이너,490000
가구/인테리어,거실가구,리클라이너쇼파,600000
가구/인테리어,거실가구,모듈쇼파,140000
가구/인테리어,거실가구,모션쇼파,130000
가구/인테리어,거실가구,사이드테이블,360000
가구/인테리어,거실가구,쇼파,1940000
가구/인테리어,거실가구,스툴,300000
가구/인테리어,거실가구,원목의자,140000
가구/인테리어,거실가구,원목테이블,150000
가구/인테리어,거실가구,테이블,310000
가구/인테리어,거실가구,패브릭쇼파,250000
가구/인테리어,서재가구,3단서랍장,230000
가구/인테리어,서재가구,게이밍의자,430000
가구/인테리어,서재가구,모션데스크,690000
가구/인테리어,서재가구,발받침대,240000
가구/인테리어,서재가구,사무용의자,260000
가구/인테리어,서재가구,스탠딩책상,120000
가구/인테리어,서재가구,아크릴가림막,100000
가구/인테리어,서재가구,원목책상,100000
가구/인테리어,서재가구,의자,830000
가구/인테리어,서재가구,자세교정의자,100000
가구/인테리어,서재가구,좌식의자,240000
가구/인테리어,서재가구,책상,990000
가구/인테리어,서재가구,책상서랍장,100000
가구/인테리어,서재가구,책상세트,100000
가구/인테리어,서재가구,책상의자,320000
가구/인테리어,서재가구,책장,760000
가구/인테리어,서재가구,컴퓨터의자,390000
가구/인테리어,서재가구,컴퓨터책상,630000
가구/인테리어,서재가구,학생의자,120000
가구/인테리어,서재가구,학생책상,100000
가구/인테리어,서재가구,회전책장,460000
가구/인테리어,수납가구,로봇청소기수납장,170000
가구/인테리어,수납가구,선반,570000
가구/인테리어,수납가구,세탁기선반,100000
가구/인테리어,수납가구,수납장,730000
가구/인테리어,수납가구,스탠드옷걸이,410000
가구/인테리어,수납가구,시스템행거,790000
가구/인테리어,수납가구,옷걸이봉,170000
가구/인테리어,수납가구,옷걸이행거,250000
가구/인테리어,수납가구,이동식행거,170000
가구/인테리어,수납가구,철제선반,360000
가구/인테리어,수납가구,행거,1190000
가구/인테리어,아동가구,아기쇼파,150000
가구/인테리어,아동가구,아기식탁의자,130000
가구/인테리어,아동가구,아기옷장,190000
가구/인테리어,아동가구,아기의자,250000
가구/인테리어,아동가구,아기침대,820000
가구/인테리어,아동가구,어린이책상,170000
가구/인테리어,아동가구,어린이침대,130000
가구/인테리어,아동가구,유아책장,100000
가구/인테리어,아동가구,유아침대,100000
가구/인테리어,아동가구,초등학생책상,250000
가구/인테리어,아동가구,하이체어,290000
가구/인테리어,인테리어소품,LED벽시계,160000
가구/인테리어,인테리어소품,LED시계,120000
가구/인테리어,인테리어소품,가림막커튼,270000
가구/인테리어,인테리어소품,거실러그,210000
가구/인테리어,인테리어소품,거실매트,320000
가구/인테리어,인테리어소품,거실커튼,420000
가구/인테리어,인테리어소품,규조토발매트,240000
가구/인테리어,인테리어소품,등받이쿠션,290000
가구/인테리어,인테리어소품,러그,700000
가구/인테리어,인테리어소품,롤매트,160000
가구/인테리어,인테리어소품,롤스크린,100000
가구/인테리어,인테리어소품,무소음벽시계,130000
가구/인테리어,인테리어소품,발매트,360000
가구/인테리어,인테리어소품,방석,340000
가구/인테리어,인테리어소품,방풍커튼,100000
가구/인테리어,인테리어소품,방한커튼,100000
가구/인테리어,인테리어소품,벽시계,750000
가구/인테리어,인테리어소품,블라인드,2490000
가구/인테리어,인테리어소품,쇼파쿠션,210000
가구/인테리어,인테리어소품,쇼파패드,230000
가구/인테리어,인테리어소품,쉬폰커튼,320000
가구/인테리어,인테리어소품,식물등,190000
가구/인테리어,인테리어소품,쓰레기통,300000
가구/인테리어,인테리어소품,암막블라인드,320000
가구/인테리어,인테리어소품,암막커튼,900000
가구/인테리어,인테리어소품,액자,370000
가구/인테리어,인테리어소품,오로라무드등,100000
가구/인테리어,인테리어소품,우드블라인드,210000
가구/인테리어,인테리어소품,인센스스틱,180000
가구/인테리어,인테리어소품,인테리어그림,300000
가구/인테리어,인테리어소품,주방매트,280000
가구/인테리어,인테리어소품,차르르커튼,100000
가구/인테리어,인테리어소품,층간소음매트,570000
가구/인테리어,인테리어소품,캔들워머,140000
가구/인테리어,인테리어소품,커튼,1121000
가구/인테리어,인테리어소품,커튼봉,170000
가구/인테리어,인테리어소품,콤비블라인드,100000
가구/인테리어,인테리어소품,탁상시계,230000
가구/인테리어,인테리어소품,파티션,720000
가구/인테리어,인테리어소품,허니콤블라인드,110000
가구/인테리어,인테리어소품,휴지통,200000
가구/인테리어,인테리어자재,ABS도어,100000
가구/인테리어,인테리어자재,인조잔디,220000
가구/인테리어,인테리어자재,중문,590000
가구/인테리어,조명,LED등,140000
가구/인테리어,조명,LED방등,100000
가구/인테리어,조명,LED전구,190000
가구/인테리어,조명,무드등,360000
가구/인테리어,조명,무선센서등,100000
가구/인테리어,조명,무선스탠드,100000
가구/인테리어,조명,센서등,280000
가구/인테리어,조명,수유등,100000
가구/인테리어,조명,스탠드,610000
가구/인테리어,조명,장스탠드,150000
가구/인테리어,조명,전구,190000
가구/인테리어,조명,책상스탠드,150000
