
신제품검색 키워드그룹 : 최근낙찰가
조회일자:20260203

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
가구/인테리어,침실가구,수면매트,230000
가구/인테리어,침실가구,슈퍼싱글매트리스,550000
가구/인테리어,침실가구,슈퍼싱글침대,490000
가구/인테리어,침실가구,시스템옷장,220000
가구/인테리어,침실가구,싱글매트리스,280000
가구/인테리어,침실가구,싱글침대,550000
가구/인테리어,침실가구,어린이매트리스,100000
가구/인테리어,침실가구,옷장,940000
가구/인테리어,침실가구,원목침대,150000
가구/인테리어,침실가구,접이식매트리스,670000
가구/인테리어,침실가구,침대,1580000
가구/인테리어,침실가구,침대매트리스,620000
가구/인테리어,침실가구,침대테이블,160000
가구/인테리어,침실가구,침대프레임,1050000
가구/인테리어,침실가구,콘솔,200000
가구/인테리어,침실가구,퀸매트리스,186000
가구/인테리어,침실가구,퀸침대,410000
가구/인테리어,침실가구,키즈침대,140000
가구/인테리어,침실가구,탁상거울,170000
가구/인테리어,침실가구,패밀리침대,440000
가구/인테리어,침실가구,협탁,290000
가구/인테리어,침실가구,화장대,1050000
가구/인테리어,침실가구,화장대거울,140000
가구/인테리어,침실가구,화장대의자,220000
게임,게임,FPS,110000
게임,게임,MMORPG,150000
게임,게임,PC게임,130000
게임,게임,RPG,130000
게임,게임,VR게임,100000
게임,게임,게임,1020000
게임,게임,모바일RPG,100000
게임,게임,모바일게임,440000
게임,게임,온라인게임,110000
교육,교육기관,사이버대학교,5110000
금융,보장성보험,1인실입원비보험,100000
금융,보장성보험,간병인보험,14160000
금융,보장성보험,강아지보험,3168000
금융,보장성보험,고양이보험,1100000
금융,보장성보험,고지혈증보험,100000
금융,보장성보험,고혈압보험,100000
금융,보장성보험,뇌혈관질환보험,120000
금융,보장성보험,다이렉트자동차보험,8803000
금융,보장성보험,당뇨보험,120000
금융,보장성보험,법인자동차보험,320000
금융,보장성보험,상해보험,300000
금융,보장성보험,아파트화재보험,924000
금융,보장성보험,암보험,40000000
금융,보장성보험,암보험비갱신형,24832000
금융,보장성보험,어린이보험,9240000
금융,보장성보험,어린이치아보험,850000
금융,보장성보험,영업용자동차보험,390000
금융,보장성보험,영업용화물차보험,100000
금융,보장성보험,오토바이보험,5454000
금융,보장성보험,오토바이운전자보험,250000
금융,보장성보험,운전자보험,23780000
금융,보장성보험,원데이자동차보험,3390000
금융,보장성보험,유병자보험,1036000
금융,보장성보험,일상생활배상책임보험,590000
금융,보장성보험,임플란트보험,500000
금융,보장성보험,자동차보험,77318000
금융,보장성보험,정기보험,1353000
금융,보장성보험,종신보험,1220000
금융,보장성보험,주택화재보험,1639000
금융,보장성보험,치매보험,900000
금융,보장성보험,치아보험,40000000
금융,보장성보험,태아보험,10321000
금융,보장성보험,펫보험,11000000
금융,보장성보험,허혈성심장질환보험,150000
금융,보장성보험,홀인원보험,260000
금융,보장성보험,화재보험,6798000
금융,보험일반,다이렉트건강보험,320000
금융,보험일반,종합보험,2377000
금융,실손의료보험,4세대실손보험,950000
금융,실손의료보험,실비보험,9065000
금융,실손의료보험,실손보험,6600000
금융,실손의료보험,유병자실비보험,800000
금융,여행자보험,국내여행자보험,100000
금융,여행자보험,단기여행자보험,725000
금융,여행자보험,여행자보험,16000000
금융,여행자보험,해외여행자보험,1300000
금융,연금,개인연금,1660000
금융,연금,연금저축,2720000
금융,예치/저축상품,예금,1860000
금융,예치/저축상품,적금,2590000
금융,예치/저축상품,정기적금,110000
금융,저축성보험,연금보험,520000
금융,저축성보험,연금저축보험,270000
금융,저축성보험,저축보험,2660000
금융,투자상품,CMA,1400000
금융,투자상품,ETF,2870000
금융,투자상품,IPO,980000
금융,투자상품,ISA,2780000
금융,투자상품,RIA,1600000
금융,투자상품,채권,370000
금융,투자상품,펀드,250000
기념일,기념일,발렌타인데이,13400000
기념일,기념일,설날,11140000
기타,명품,명품가방,1010000
기타,명품,명품귀걸이,1050000
기타,명품,명품목걸이,2530000
기타,명품,명품반지,1450000
기타,명품,명품백팩,120000
기타,명품,명품벨트,100000
기타,명품,명품샌들,100000
기타,명품,명품스니커즈,100000
기타,명품,명품시계,2310000
기타,명품,명품신발,100000
기타,명품,명품에코백,100000
기타,명품,명품운동화,100000
기타,명품,명품지갑,190000
기타,명품,명품팔찌,1670000
기타,명품,명품패딩,400000
기타,명품,여성명품가방,160000
기타,패션잡화,가발,270000
기타,패션잡화,남자가발,130000
도서,도서,동화,260000
도서,도서,만화책,190000
도서,도서,산문,100000
도서,도서,소설,640000
도서,도서,시,640000
도서,도서,에세이,190000
도서,도서,전래동화,110000
도서,도서,책,960000
도서,도서,초점책,110000
도서,도서,컬러링북,150000
생활/가정,건강용품,가정용좌욕기,100000
생활/가정,건강용품,거북목교정기,190000
생활/가정,건강용품,금연보조제,140000
생활/가정,건강용품,내성발톱교정기,140000
생활/가정,건강용품,동전파스,190000
생활/가정,건강용품,목견인기,400000
생활/가정,건강용품,목교정기,100000
생활/가정,건강용품,무릎보호대,990000
생활/가정,건강용품,무지외반증교정기,280000
생활/가정,건강용품,발가락교정기,160000
생활/가정,건강용품,발목보호대,330000
생활/가정,건강용품,소음방지귀마개,100000
생활/가정,건강용품,손목보호대,620000
생활/가정,건강용품,수면안대,240000
생활/가정,건강용품,안대,180000
생활/가정,건강용품,어깨교정밴드,100000
생활/가정,건강용품,엘보보호대,100000
생활/가정,건강용품,온열안대,470000
생활/가정,건강용품,이어플러그,140000
생활/가정,건강용품,자세교정밴드,100000
생활/가정,건강용품,좌욕기,410000
생활/가정,건강용품,팔꿈치보호대,230000
생활/가정,건강용품,허리보호대,350000
생활/가정,건강용품,휠체어,220000
생활/가정,건강측정용품,가정용혈압계,260000
생활/가정,건강측정용품,비접촉체온계,100000
생활/가정,건강측정용품,산소포화도측정기,100000
생활/가정,건강측정용품,스마트체중계,100000
생활/가정,건강측정용품,임신테스트기,310000
생활/가정,건강측정용품,체온계,390000
생활/가정,건강측정용품,체중계,510000
생활/가정,건강측정용품,체지방체중계,100000
생활/가정,건강측정용품,혈압계,1080000
생활/가정,공구,가정용방역소독기,100000
생활/가정,공구,고용량멀티탭,340000
생활/가정,공구,공구함,130000
생활/가정,공구,구루마,340000
생활/가정,공구,그라인더,270000
생활/가정,공구,농약분무기,100000
생활/가정,공구,멀티탭,1100000
생활/가정,공구,멀티탭정리함,110000
생활/가정,공구,방수스프레이,150000
생활/가정,공구,방수페인트,100000
생활/가정,공구,방역소독기,100000
생활/가정,공구,사다리,710000
생활/가정,공구,송풍기,290000
생활/가정,공구,에어건,230000
생활/가정,공구,예초기,100000
생활/가정,공구,오일스테인,100000
생활/가정,공구,온도계,200000
생활/가정,공구,온습도계,250000
생활/가정,공구,이사박스,270000
생활/가정,공구,전동드릴,370000
생활/가정,공구,제설제,100000
생활/가정,공구,카트,310000
생활/가정,공구,하수구트랩,230000
생활/가정,공구,휴대용소화기,100000
생활/가정,문구/사무용품,NFC단말기,100000
생활/가정,문구/사무용품,네임스티커,790000
생활/가정,문구/사무용품,다이어리,2640000
생활/가정,문구/사무용품,데스크매트,200000
생활/가정,문구/사무용품,만년필,450000
생활/가정,문구/사무용품,무선카드단말기,165000
생활/가정,문구/사무용품,볼펜,360000
생활/가정,문구/사무용품,사진앨범,120000
생활/가정,문구/사무용품,생일초,110000
생활/가정,문구/사무용품,스터디플래너,300000
생활/가정,문구/사무용품,애플페이단말기,100000
생활/가정,문구/사무용품,입간판,180000
생활/가정,문구/사무용품,전자칠판,130000
생활/가정,문구/사무용품,초음파앨범,210000
생활/가정,문구/사무용품,카드단말기,540000
생활/가정,문구/사무용품,컬러링북,160000
생활/가정,문구/사무용품,코팅기,140000
생활/가정,문구/사무용품,키오스크,990000
생활/가정,문구/사무용품,테이블오더,910000
생활/가정,문구/사무용품,파티용품,100000
생활/가정,문구/사무용품,포스기,400000
생활/가정,문구/사무용품,플래너,200000
생활/가정,미용/위생용품,가글,220000
생활/가정,미용/위생용품,각질제거기,130000
생활/가정,미용/위생용품,고불소치약,180000
생활/가정,미용/위생용품,고체치약,130000
생활/가정,미용/위생용품,구강스프레이,140000
생활/가정,미용/위생용품,구강청결제,220000
생활/가정,미용/위생용품,면도기,530000
생활/가정,미용/위생용품,미백치약,300000
생활/가정,미용/위생용품,미세모칫솔,100000
생활/가정,미용/위생용품,발각질제거기,460000
생활/가정,미용/위생용품,불소치약,220000
생활/가정,미용/위생용품,생리대,850000
생활/가정,미용/위생용품,생리컵,170000
생활/가정,미용/위생용품,성인용기저귀,170000
생활/가정,미용/위생용품,셀프치석제거기,100000
생활/가정,미용/위생용품,소독스프레이,100000
생활/가정,미용/위생용품,손소독스프레이,100000
생활/가정,미용/위생용품,손소독제,100000
생활/가정,미용/위생용품,손소독티슈,100000
생활/가정,미용/위생용품,시린이치약,150000
생활/가정,미용/위생용품,유기농생리대,100000
생활/가정,미용/위생용품,입는생리대,120000
생활/가정,미용/위생용품,입는오버나이트,160000
생활/가정,미용/위생용품,잇몸치약,240000
생활/가정,미용/위생용품,치실,360000
생활/가정,미용/위생용품,치아미백치약,100000
생활/가정,미용/위생용품,치약,1880000
생활/가정,미용/위생용품,칫솔,700000
생활/가정,미용/위생용품,탐폰,280000
생활/가정,미용/위생용품,팬티라이너,230000
생활/가정,미용/위생용품,프로폴리스치약,100000
생활/가정,미용/위생용품,휴대용손소독제,100000
생활/가정,반려동물,강아지간식,510000
생활/가정,반려동물,강아지계단,470000
생활/가정,반려동물,강아지관절영양제,1250000
생활/가정,반려동물,강아지기관지영양제,790000
생활/가정,반려동물,강아지노즈워크장난감,120000
생활/가정,반려동물,강아지눈물영양제,750000
생활/가정,반려동물,강아지눈영양제,920000
생활/가정,반려동물,강아지덴탈껌,140000
생활/가정,반려동물,강아지루테인,270000
생활/가정,반려동물,강아지매트,850000
생활/가정,반려동물,강아지밥그릇,130000
생활/가정,반려동물,강아지방석,270000
생활/가정,반려동물,강아지배변패드,160000
생활/가정,반려동물,강아지사료,670000
생활/가정,반려동물,강아지샴푸,680000
생활/가정,반려동물,강아지수제간식,150000
생활/가정,반려동물,강아지슬개골영양제,110000
생활/가정,반려동물,강아지영양제,360000
생활/가정,반려동물,강아지오메가3,330000
생활/가정,반려동물,강아지옷,580000
생활/가정,반려동물,강아지우유,100000
생활/가정,반려동물,강아지울타리,130000
생활/가정,반려동물,강아지유모차,350000
생활/가정,반려동물,강아지유산균,1380000
생활/가정,반려동물,강아지이동가방,330000
생활/가정,반려동물,강아지인식표,180000
생활/가정,반려동물,강아지자동급식기,190000
생활/가정,반려동물,강아지장난감,170000
생활/가정,반려동물,강아지진드기퇴치제,100000
생활/가정,반려동물,강아지집,260000
생활/가정,반려동물,강아지치약,270000
생활/가정,반려동물,강아지침대,160000
생활/가정,반려동물,강아지칫솔,100000
생활/가정,반려동물,강아지쿨매트,100000
생활/가정,반려동물,강아지탈취제,100000
생활/가정,반려동물,강아지프로바이오틱스,100000
생활/가정,반려동물,강아지피부영양제,380000
생활/가정,반려동물,강아지하네스,140000
생활/가정,반려동물,강아지화식,350000
생활/가정,반려동물,개껌,200000
생활/가정,반려동물,고양이간식,220000
생활/가정,반려동물,고양이두부모래,110000
생활/가정,반려동물,고양이모래,860000
생활/가정,반려동물,고양이물그릇,100000
생활/가정,반려동물,고양이사료,700000
생활/가정,반려동물,고양이숨숨집,250000
생활/가정,반려동물,고양이스크래쳐,230000
생활/가정,반려동물,고양이습식사료,100000
생활/가정,반려동물,고양이영양제,170000
생활/가정,반려동물,고양이유산균,360000
생활/가정,반려동물,고양이자동급식기,170000
생활/가정,반려동물,고양이자동화장실,140000
생활/가정,반려동물,고양이장난감,210000
생활/가정,반려동물,고양이집,110000
생활/가정,반려동물,고양이화장실,240000
생활/가정,반려동물,두부모래,220000
생활/가정,반려동물,배변패드,250000
생활/가정,반려동물,벤토나이트모래,110000
생활/가정,반려동물,캣타워,500000
생활/가정,반려동물,펫CCTV,100000
생활/가정,반려동물,펫드라이기,100000
생활/가정,반려동물,펫드라이룸,440000
생활/가정,반려동물,펫정수기,110000
생활/가정,보안용품,CCTV,850000
생활/가정,보안용품,현관CCTV,170000
생활/가정,보안용품,홈CCTV,210000
생활/가정,보안용품,홈캠,730000
생활/가정,생활용품,KF94덴탈마스크,100000
생활/가정,생활용품,각티슈,270000
생활/가정,생활용품,개미약,100000
생활/가정,생활용품,건조기섬유유연제,100000
생활/가정,생활용품,건조기시트,370000
생활/가정,생활용품,겨울마스크,100000
생활/가정,생활용품,곰팡이제거제,330000
생활/가정,생활용품,기내용목베개,190000
생활/가정,생활용품,다목적클리너,100000
생활/가정,생활용품,대형마스크,100000
생활/가정,생활용품,덴탈마스크,150000
생활/가정,생활용품,돌돌이테이프,460000
생활/가정,생활용품,두루마리휴지,380000
생활/가정,생활용품,드럼세탁기세제,100000
생활/가정,생활용품,등쿠션,100000
생활/가정,생활용품,디퓨저,770000
생활/가정,생활용품,라이터,220000
생활/가정,생활용품,룸스프레이,130000
생활/가정,생활용품,먼지차단마스크,100000
생활/가정,생활용품,면마스크,100000
생활/가정,생활용품,모기기피제,100000
생활/가정,생활용품,모기장,100000
생활/가정,생활용품,목베개,370000
생활/가정,생활용품,물걸레청소포,100000
생활/가정,생활용품,물티슈,1150000
생활/가정,생활용품,미세먼지마스크,100000
생활/가정,생활용품,밀대걸레,170000
생활/가정,생활용품,바퀴벌레약,110000
생활/가정,생활용품,방한마스크,350000
생활/가정,생활용품,방향제,330000
생활/가정,생활용품,배수구클리너,100000
생활/가정,생활용품,블랙마스크,100000
생활/가정,생활용품,빈대퇴치제,100000
생활/가정,생활용품,빨래건조대,940000
생활/가정,생활용품,빨아쓰는마스크,100000
생활/가정,생활용품,빨아쓰는행주,100000
생활/가정,생활용품,살충제,100000
생활/가정,생활용품,새부리형마스크,180000
생활/가정,생활용품,설거지비누,100000
생활/가정,생활용품,섬유유연제,820000
생활/가정,생활용품,섬유탈취제,200000
생활/가정,생활용품,섬유향수,100000
생활/가정,생활용품,세면대필터,340000
생활/가정,생활용품,세탁세제,640000
생활/가정,생활용품,소형마스크,100000
생활/가정,생활용품,손난로,270000
생활/가정,생활용품,쇼핑카트,100000
생활/가정,생활용품,수세미,300000
생활/가정,생활용품,슈케이스,100000
생활/가정,생활용품,압축봉,170000
생활/가정,생활용품,액체세제,110000
생활/가정,생활용품,음식물쓰레기통,290000
생활/가정,생활용품,일회용수세미,110000
생활/가정,생활용품,전기모기채,100000
생활/가정,생활용품,접이식카트,390000
생활/가정,생활용품,제습제,180000
생활/가정,생활용품,찌든때클리너,100000
생활/가정,생활용품,찜질팩,280000
생활/가정,생활용품,천연가습기,160000
생활/가정,생활용품,초파리트랩,100000
생활/가정,생활용품,캡슐세제,540000
생활/가정,생활용품,컬러마스크,100000
생활/가정,생활용품,코일매트,270000
생활/가정,생활용품,탈취제,800000
생활/가정,생활용품,특대형마스크,100000
생활/가정,생활용품,편백수,100000
생활/가정,생활용품,표백제,100000
생활/가정,생활용품,핫팩,3170000
생활/가정,생활용품,핸드카트,100000
생활/가정,생활용품,행주,220000
생활/가정,생활용품,화장지,510000
생활/가정,생활용품,휴지,440000
생활/가정,선물세트,결혼식답례품,490000
생활/가정,선물세트,돌잔치답례품,610000
생활/가정,선물세트,명절선물세트,200000
생활/가정,선물세트,설선물세트,430000
생활/가정,선물세트,수능선물세트,100000
생활/가정,선물세트,추석선물세트,100000
생활/가정,선물세트,화이트데이선물,580000
생활/가정,수납/정리용품,경량랙,100000
생활/가정,수납/정리용품,리빙박스,290000
생활/가정,수납/정리용품,수납박스,100000
생활/가정,수납/정리용품,압축팩,100000
생활/가정,수납/정리용품,옷걸이,770000
생활/가정,수납/정리용품,자동센서휴지통,340000
생활/가정,수납/정리용품,중량랙,100000
생활/가정,수납/정리용품,폴딩박스,100000
생활/가정,악기,기타,380000
생활/가정,악기,디지털피아노,530000
생활/가정,악기,싱잉볼,450000
생활/가정,악기,어쿠스틱기타,100000
생활/가정,악기,통기타,230000
생활/가정,안전용품,1급방진마스크,100000
생활/가정,안전용품,방진마스크,130000
생활/가정,안전용품,산업용마스크,100000
생활/가정,욕실용품,변기세정제,210000
생활/가정,욕실용품,변기커버,340000
생활/가정,욕실용품,비치타올,100000
생활/가정,욕실용품,샤워기필터,1400000
생활/가정,욕실용품,샤워커튼,190000
생활/가정,욕실용품,샤워호스,320000
생활/가정,욕실용품,수건,1090000
생활/가정,욕실용품,수압상승샤워기,100000
생활/가정,욕실용품,수전,430000
생활/가정,욕실용품,욕실샤워기수전,100000
생활/가정,욕실용품,욕실선반,380000
생활/가정,욕실용품,욕실청소솔,140000
생활/가정,욕실용품,욕실화,200000
생활/가정,욕실용품,욕조,300000
생활/가정,욕실용품,이동식욕조,140000
생활/가정,욕실용품,필터샤워기,1150000
생활/가정,욕실용품,화장실방향제,100000
생활/가정,욕실용품,화장실청소세제,290000
생활/가정,의료용품,방수밴드,120000
생활/가정,의료용품,습윤밴드,120000
생활/가정,잡화,키링,850000
생활/가정,장난감,공룡장난감,130000
생활/가정,장난감,보드게임,990000
생활/가정,장난감,블럭,240000
생활/가정,장난감,아기장난감,150000
생활/가정,장난감,장난감,260000
생활/가정,정원/원예용품,식물영양제,100000
생활/가정,정원/원예용품,식물재배기,100000
생활/가정,정원/원예용품,압축분무기,100000
생활/가정,정원/원예용품,제초매트,100000
생활/가정,주방용품,고무장갑,260000
생활/가정,주방용품,그릇,360000
생활/가정,주방용품,김치통,110000
생활/가정,주방용품,냄비,530000
생활/가정,주방용품,냉동밥보관용기,150000
생활/가정,주방용품,냉장고정리용기,100000
생활/가정,주방용품,니트릴장갑,260000
생활/가정,주방용품,도마,830000
생활/가정,주방용품,도시락통,360000
생활/가정,주방용품,뚝배기,330000
생활/가정,주방용품,라텍스장갑,160000
생활/가정,주방용품,맥주잔,240000
생활/가정,주방용품,머그컵,510000
생활/가정,주방용품,모카포트,240000
생활/가정,주방용품,밀폐용기,180000
생활/가정,주방용품,반찬통,160000
생활/가정,주방용품,보온도시락,860000
생활/가정,주방용품,보온병,440000
생활/가정,주방용품,뽑아쓰는키친타올,100000
생활/가정,주방용품,소금후추그라인더,310000
생활/가정,주방용품,소스통,100000
생활/가정,주방용품,소주디스펜서,100000
생활/가정,주방용품,소주잔,160000
생활/가정,주방용품,수저세트,430000
생활/가정,주방용품,수저통,220000
생활/가정,주방용품,스텐도마,230000
생활/가정,주방용품,스텐물병,100000
생활/가정,주방용품,스텐반찬통,100000
생활/가정,주방용품,스텐텀블러,150000
생활/가정,주방용품,식기건조대,700000
생활/가정,주방용품,식기세척기린스,100000
생활/가정,주방용품,식기세척기세제,1370000
생활/가정,주방용품,실리콘찜기,210000
생활/가정,주방용품,싱크대물막이,140000
생활/가정,주방용품,싱크대수전,560000
생활/가정,주방용품,싱크대필터,150000
생활/가정,주방용품,쌀통,290000
생활/가정,주방용품,쓰레기봉투,190000
생활/가정,주방용품,아이스크림스쿱,100000
생활/가정,주방용품,아이스텀블러,100000
생활/가정,주방용품,양념통,160000
생활/가정,주방용품,얼음틀,100000
생활/가정,주방용품,와인잔,330000
생활/가정,주방용품,유리밀폐용기,100000
생활/가정,주방용품,유청분리기,260000
생활/가정,주방용품,인덕션냄비,190000
생활/가정,주방용품,인덕션후라이팬,190000
생활/가정,주방용품,재활용비닐봉투,100000
생활/가정,주방용품,전자레인지용기,250000
