
서칭뷰 키워드그룹 : 최근낙찰가
조회일자:20260414

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
가구/인테리어,가구,모션데스크,350000
가구/인테리어,가구,사이드테이블,250000
가구/인테리어,가구,선반,750000
가구/인테리어,가구,소파,1390000
가구/인테리어,가구,식탁,1300000
가구/인테리어,가구,책상및책장,1580000
가구/인테리어,가구,침대및매트리스,3820000
가구/인테리어,인테리어,마루,230000
가구/인테리어,인테리어,베개,900000
가구/인테리어,인테리어,블라인드,2620000
가구/인테리어,인테리어,슬라이딩도어,240000
가구/인테리어,인테리어,어닝/파고라,200000
가구/인테리어,인테리어,인조잔디,200000
가구/인테리어,인테리어,인테리어,840000
가구/인테리어,인테리어,조명,580000
가구/인테리어,인테리어,커튼,850000
가구/인테리어,인테리어,토퍼,470000
가구/인테리어,인테리어,폴딩도어,200000
건설/부동산,건설사,건설사일반,390000
건설/부동산,주택,아파트,1400000
게임,게임,FPS,200000
게임,게임,RPG,610000
게임,게임,VR,200000
게임,게임,모바일게임,520000
게임,게임,온라인게임,730000
게임,게임기,게임기,200000
관공서/단체,단체,자선단체,710000
교육/출판,강의,고등인강,200000
교육/출판,교육기관,사이버대학교,250000
교육/출판,교육기관,학점은행제,1810000
교육/출판,도서/교재,학습지,200000
교육/출판,시험,공무원시험,1750000
교육/출판,시험,공인중개사,440000
교육/출판,시험,보육교사,350000
교육/출판,시험,사회복지사,1700000
교육/출판,시험,수능,670000
교육/출판,시험,주택관리사,250000
교육/출판,시험,청소년지도사,240000
교육/출판,시험,한국사,530000
교육/출판,시험,한국어교원자격증,200000
교육/출판,외국어,어린이영어,200000
교육/출판,외국어,영어회화,350000
교육/출판,외국어,중국어,530000
교육/출판,외국어,화상영어,250000
금융,금융기관,증권사,5870000
금융,금융상품,간병치매보험,850000
금융,금융상품,다이렉트인보험,1300000
금융,금융상품,다이렉트자동차보험,1391000
금융,금융상품,담보대출,2230000
금융,금융상품,보험일반,1950000
금융,금융상품,신용대출,490000
금융,금융상품,실비보험,670000
금융,금융상품,아이보험,950000
금융,금융상품,암보험,7400000
금융,금융상품,여행자보험,1180000
금융,금융상품,연금보험/저축,1840000
금융,금융상품,오토바이운전자보험,200000
금융,금융상품,운전자보험,3500000
금융,금융상품,유병자보험,200000
금융,금융상품,자동차보험,3000000
금융,금융상품,종신/정기보험,200000
금융,금융상품,주택보험,850000
금융,금융상품,치아보험,2100000
금융,금융상품,펫보험,600000
금융,금융서비스,가상화폐,26760000
금융,금융서비스,간편결제,200000
금융,금융서비스,자동차금융,890000
금융,금융서비스,재테크,200000
금융,금융서비스,핀테크,200000
금융,카드,신용카드,560000
기타,기타,다이어트,360000
기타,기타,창업/프랜차이즈,285000
기타,기타,카페창업,200000
기타,선물,가족선물,3800000
기타,선물,어린이선물,1190000
기타,선물,크리스마스선물,200000
생활/가정,공구,멀티탭,970000
생활/가정,공구,방수,260000
생활/가정,공구,송풍기,200000
생활/가정,문구/사무용품,명함,1370000
생활/가정,문구/사무용품,사무기기,230000
생활/가정,문구/사무용품,스티커,740000
생활/가정,문구/사무용품,전자칠판,200000
생활/가정,문구/사무용품,테이블오더,361000
생활/가정,문구/사무용품,포스기,200000
생활/가정,문구/사무용품,현수막,1140000
생활/가정,미용/위생용품,구강청결제,200000
생활/가정,미용/위생용품,마스크,570000
생활/가정,미용/위생용품,물티슈,620000
생활/가정,미용/위생용품,생리대,260000
생활/가정,미용/위생용품,세제/섬유유연제,670000
생활/가정,미용/위생용품,치약,700000
생활/가정,미용/위생용품,칫솔,490000
생활/가정,미용/위생용품,칫솔살균기,230000
생활/가정,반려동물,반려견분양,200000
생활/가정,반려동물,반려묘분양,200000
생활/가정,반려동물,사료,250000
생활/가정,보안용품,CCTV,690000
생활/가정,생활용품,제습제,200000
생활/가정,악기,피아노,340000
생활/가정,주방용품,냄비,330000
생활/가정,주방용품,도마,240000
생활/가정,주방용품,밀폐용기,440000
생활/가정,주방용품,식기건조대,240000
생활/가정,주방용품,식기세척기세제,200000
생활/가정,주방용품,앞치마,470000
생활/가정,주방용품,주방칼/가위,200000
생활/가정,주방용품,키친타올,200000
생활/가정,주방용품,프라이팬,360000
생활/가정,차량용품,엔진오일,560000
생활/가정,차량용품,자동차썬팅,200000
생활/가정,차량용품,전기차충전기,220000
생활/가정,차량용품,차량용방향제,690000
생활/가정,차량용품,타이어,470000
생활/가정,출산/육아,기저귀,330000
생활/가정,출산/육아,바디제품,200000
생활/가정,출산/육아,분유/이유식,200000
서비스,결혼,결혼식,890000
서비스,결혼,결혼정보업체,220000
서비스,구독서비스,전자책,320000
서비스,구인구직,아르바이트,1020000
서비스,구인구직,채용,1180000
서비스,구인구직,프리랜서,200000
서비스,기업서비스,복리후생,200000
서비스,렌트카,렌트카,3300000
서비스,법률서비스,법률상담1,3850000
서비스,법률서비스,법률상담2,2930000
서비스,숙박,게스트하우스,580000
서비스,숙박,숙박예약,970000
서비스,여가,나들이,640000
서비스,여가,스키장,200000
서비스,여행,ESIM,1890000
서비스,여행,남태평양,340000
서비스,여행,여행사,760000
서비스,여행,유심,690000
서비스,여행,제주도여행,660000
서비스,여행,펜션,200000
서비스,여행,항공권,12100000
서비스,여행,해외여행(동남아지역),1110000
서비스,여행,해외여행(동유럽),320000
서비스,여행,해외여행(미국),200000
서비스,여행,해외여행(북유럽),200000
서비스,여행,해외여행(서유럽),900000
서비스,여행,해외여행(유럽),200000
서비스,여행,해외여행(일본),2530000
서비스,여행,해외여행(중국지역),1750000
서비스,여행,해외여행(캐나다),200000
서비스,여행,해외여행(호주),280000
서비스,운송,용달이사,200000
서비스,운송,원룸이사,200000
서비스,운송,포장이사,520000
서비스,전문서비스,갤러리,200000
서비스,전문서비스,공유오피스,200000
서비스,전문서비스,부동산,3580000
서비스,전문서비스,상표등록,320000
서비스,전문서비스,세금환급조회,200000
서비스,전문서비스,세무사,360000
서비스,전문서비스,양도세계산,610000
서비스,전문서비스,에어컨청소,470000
서비스,전문서비스,원산지관리서비스,200000
서비스,전문서비스,종합소득세신고,1140000
서비스,전문서비스,퀵서비스,420000
서비스,전문서비스,홈페이지제작,350000
서비스,전문서비스,회계사,200000
스포츠/레저,스포츠,골프,1590000
스포츠/레저,스포츠,골프거리측정기,200000
스포츠/레저,스포츠,골프스윙연습기,200000
스포츠/레저,스포츠,농구,710000
스포츠/레저,스포츠,축구,1530000
스포츠/레저,아웃도어,등산스틱,280000
