
신제품검색 키워드그룹 : 최근낙찰가
조회일자:20251209

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
생활/가정,건강용품,이어플러그,180000
생활/가정,건강용품,자세교정밴드,130000
생활/가정,건강용품,좌욕기,360000
생활/가정,건강용품,팔꿈치보호대,240000
생활/가정,건강용품,허리보호대,430000
생활/가정,건강용품,휠체어,260000
생활/가정,건강측정용품,가정용혈압계,190000
생활/가정,건강측정용품,비접촉체온계,100000
생활/가정,건강측정용품,산소포화도측정기,100000
생활/가정,건강측정용품,스마트체중계,100000
생활/가정,건강측정용품,임신테스트기,310000
생활/가정,건강측정용품,체온계,450000
생활/가정,건강측정용품,체중계,420000
생활/가정,건강측정용품,체지방체중계,100000
생활/가정,건강측정용품,혈압계,1130000
생활/가정,공구,가정용방역소독기,100000
생활/가정,공구,고용량멀티탭,410000
생활/가정,공구,공구함,120000
생활/가정,공구,구루마,410000
생활/가정,공구,그라인더,280000
생활/가정,공구,농약분무기,100000
생활/가정,공구,멀티탭,1000000
생활/가정,공구,멀티탭정리함,100000
생활/가정,공구,방수스프레이,170000
생활/가정,공구,방역소독기,100000
생활/가정,공구,사다리,800000
생활/가정,공구,송풍기,570000
생활/가정,공구,에어건,350000
생활/가정,공구,예초기,110000
생활/가정,공구,오일스테인,130000
생활/가정,공구,온도계,170000
생활/가정,공구,온습도계,230000
생활/가정,공구,이사박스,180000
생활/가정,공구,전동드릴,370000
생활/가정,공구,제설제,100000
생활/가정,공구,카트,360000
생활/가정,공구,하수구트랩,250000
생활/가정,공구,휴대용소화기,100000
생활/가정,문구/사무용품,NFC단말기,100000
생활/가정,문구/사무용품,네임스티커,370000
생활/가정,문구/사무용품,다이어리,1630000
생활/가정,문구/사무용품,데스크매트,150000
생활/가정,문구/사무용품,만년필,400000
생활/가정,문구/사무용품,무선카드단말기,220000
생활/가정,문구/사무용품,볼펜,260000
생활/가정,문구/사무용품,사진앨범,130000
생활/가정,문구/사무용품,생일초,100000
생활/가정,문구/사무용품,스터디플래너,170000
생활/가정,문구/사무용품,애플페이단말기,100000
생활/가정,문구/사무용품,입간판,200000
생활/가정,문구/사무용품,전자칠판,180000
생활/가정,문구/사무용품,초음파앨범,170000
생활/가정,문구/사무용품,카드단말기,870000
생활/가정,문구/사무용품,컬러링북,110000
생활/가정,문구/사무용품,코팅기,120000
생활/가정,문구/사무용품,키오스크,1170000
생활/가정,문구/사무용품,테이블오더,1300000
생활/가정,문구/사무용품,파티용품,100000
생활/가정,문구/사무용품,포스기,540000
생활/가정,문구/사무용품,플래너,120000
생활/가정,미용/위생용품,가글,190000
생활/가정,미용/위생용품,각질제거기,110000
생활/가정,미용/위생용품,고불소치약,130000
생활/가정,미용/위생용품,고체치약,100000
생활/가정,미용/위생용품,구강스프레이,130000
생활/가정,미용/위생용품,구강청결제,170000
생활/가정,미용/위생용품,면도기,600000
생활/가정,미용/위생용품,미백치약,260000
생활/가정,미용/위생용품,미세모칫솔,120000
생활/가정,미용/위생용품,발각질제거기,370000
생활/가정,미용/위생용품,불소치약,190000
생활/가정,미용/위생용품,생리대,600000
생활/가정,미용/위생용품,생리컵,120000
생활/가정,미용/위생용품,성인용기저귀,140000
생활/가정,미용/위생용품,셀프치석제거기,100000
생활/가정,미용/위생용품,소독스프레이,100000
생활/가정,미용/위생용품,손소독스프레이,100000
생활/가정,미용/위생용품,손소독제,100000
생활/가정,미용/위생용품,손소독티슈,100000
생활/가정,미용/위생용품,시린이치약,110000
생활/가정,미용/위생용품,유기농생리대,100000
생활/가정,미용/위생용품,입는생리대,100000
생활/가정,미용/위생용품,입는오버나이트,130000
생활/가정,미용/위생용품,잇몸치약,180000
생활/가정,미용/위생용품,치실,310000
생활/가정,미용/위생용품,치아미백치약,100000
생활/가정,미용/위생용품,치약,920000
생활/가정,미용/위생용품,칫솔,580000
생활/가정,미용/위생용품,탐폰,250000
생활/가정,미용/위생용품,팬티라이너,180000
생활/가정,미용/위생용품,프로폴리스치약,100000
생활/가정,미용/위생용품,휴대용손소독제,100000
생활/가정,반려동물,강아지간식,460000
생활/가정,반려동물,강아지계단,430000
생활/가정,반려동물,강아지관절영양제,1790000
생활/가정,반려동물,강아지기관지영양제,1320000
생활/가정,반려동물,강아지노즈워크장난감,100000
생활/가정,반려동물,강아지눈물영양제,800000
생활/가정,반려동물,강아지눈영양제,1170000
생활/가정,반려동물,강아지덴탈껌,170000
생활/가정,반려동물,강아지루테인,300000
생활/가정,반려동물,강아지매트,960000
생활/가정,반려동물,강아지밥그릇,210000
생활/가정,반려동물,강아지방석,310000
생활/가정,반려동물,강아지배변패드,180000
생활/가정,반려동물,강아지사료,750000
생활/가정,반려동물,강아지샴푸,860000
생활/가정,반려동물,강아지수제간식,180000
생활/가정,반려동물,강아지슬개골영양제,110000
생활/가정,반려동물,강아지영양제,360000
생활/가정,반려동물,강아지오메가3,350000
생활/가정,반려동물,강아지옷,930000
생활/가정,반려동물,강아지우유,100000
생활/가정,반려동물,강아지울타리,150000
생활/가정,반려동물,강아지유모차,460000
생활/가정,반려동물,강아지유산균,1810000
생활/가정,반려동물,강아지이동가방,350000
생활/가정,반려동물,강아지인식표,200000
생활/가정,반려동물,강아지자동급식기,140000
생활/가정,반려동물,강아지장난감,160000
생활/가정,반려동물,강아지진드기퇴치제,100000
생활/가정,반려동물,강아지집,300000
생활/가정,반려동물,강아지치약,450000
생활/가정,반려동물,강아지침대,160000
생활/가정,반려동물,강아지칫솔,100000
생활/가정,반려동물,강아지쿨매트,100000
생활/가정,반려동물,강아지탈취제,100000
생활/가정,반려동물,강아지프로바이오틱스,100000
생활/가정,반려동물,강아지피부영양제,420000
생활/가정,반려동물,강아지하네스,260000
생활/가정,반려동물,강아지화식,300000
생활/가정,반려동물,개껌,240000
생활/가정,반려동물,고양이간식,170000
생활/가정,반려동물,고양이두부모래,100000
생활/가정,반려동물,고양이모래,1150000
생활/가정,반려동물,고양이물그릇,100000
생활/가정,반려동물,고양이사료,620000
생활/가정,반려동물,고양이숨숨집,260000
생활/가정,반려동물,고양이스크래쳐,210000
생활/가정,반려동물,고양이습식사료,100000
생활/가정,반려동물,고양이영양제,160000
생활/가정,반려동물,고양이유산균,330000
생활/가정,반려동물,고양이자동급식기,150000
생활/가정,반려동물,고양이자동화장실,140000
생활/가정,반려동물,고양이장난감,200000
생활/가정,반려동물,고양이집,150000
생활/가정,반려동물,고양이화장실,250000
생활/가정,반려동물,두부모래,180000
생활/가정,반려동물,배변패드,280000
생활/가정,반려동물,벤토나이트모래,190000
생활/가정,반려동물,캣타워,580000
생활/가정,반려동물,펫CCTV,100000
생활/가정,반려동물,펫드라이기,100000
생활/가정,반려동물,펫드라이룸,540000
생활/가정,반려동물,펫정수기,120000
생활/가정,보안용품,CCTV,650000
생활/가정,보안용품,현관CCTV,170000
생활/가정,보안용품,홈CCTV,180000
생활/가정,보안용품,홈캠,790000
생활/가정,생활용품,KF94덴탈마스크,100000
생활/가정,생활용품,각티슈,200000
생활/가정,생활용품,개미약,100000
생활/가정,생활용품,건조기섬유유연제,100000
생활/가정,생활용품,건조기시트,370000
생활/가정,생활용품,겨울마스크,100000
생활/가정,생활용품,곰팡이제거제,260000
생활/가정,생활용품,기내용목베개,140000
생활/가정,생활용품,다목적클리너,100000
생활/가정,생활용품,대형마스크,100000
생활/가정,생활용품,덴탈마스크,290000
생활/가정,생활용품,돌돌이테이프,330000
생활/가정,생활용품,두루마리휴지,250000
생활/가정,생활용품,드럼세탁기세제,100000
생활/가정,생활용품,등쿠션,100000
생활/가정,생활용품,디퓨저,740000
생활/가정,생활용품,라이터,200000
생활/가정,생활용품,룸스프레이,140000
생활/가정,생활용품,먼지차단마스크,100000
생활/가정,생활용품,면마스크,100000
생활/가정,생활용품,모기기피제,100000
생활/가정,생활용품,모기장,100000
생활/가정,생활용품,목베개,320000
생활/가정,생활용품,물걸레청소포,100000
생활/가정,생활용품,물티슈,840000
생활/가정,생활용품,미세먼지마스크,100000
생활/가정,생활용품,밀대걸레,140000
생활/가정,생활용품,바퀴벌레약,240000
생활/가정,생활용품,방한마스크,270000
생활/가정,생활용품,방향제,300000
생활/가정,생활용품,배수구클리너,100000
생활/가정,생활용품,블랙마스크,100000
생활/가정,생활용품,빈대퇴치제,100000
생활/가정,생활용품,빨래건조대,930000
생활/가정,생활용품,빨아쓰는마스크,100000
생활/가정,생활용품,빨아쓰는행주,100000
생활/가정,생활용품,살충제,100000
생활/가정,생활용품,새부리형마스크,230000
생활/가정,생활용품,설거지비누,100000
생활/가정,생활용품,섬유유연제,720000
생활/가정,생활용품,섬유탈취제,200000
생활/가정,생활용품,섬유향수,130000
생활/가정,생활용품,세면대필터,280000
생활/가정,생활용품,세탁세제,520000
생활/가정,생활용품,소형마스크,100000
생활/가정,생활용품,손난로,460000
생활/가정,생활용품,쇼핑카트,100000
생활/가정,생활용품,수세미,310000
생활/가정,생활용품,슈케이스,100000
생활/가정,생활용품,압축봉,150000
생활/가정,생활용품,액체세제,100000
생활/가정,생활용품,음식물쓰레기통,240000
생활/가정,생활용품,일회용수세미,100000
생활/가정,생활용품,전기모기채,100000
생활/가정,생활용품,접이식카트,410000
생활/가정,생활용품,제습제,210000
생활/가정,생활용품,찌든때클리너,100000
생활/가정,생활용품,찜질팩,310000
생활/가정,생활용품,천연가습기,210000
생활/가정,생활용품,초파리트랩,100000
생활/가정,생활용품,캡슐세제,470000
생활/가정,생활용품,컬러마스크,100000
생활/가정,생활용품,코일매트,360000
생활/가정,생활용품,탈취제,1000000
생활/가정,생활용품,특대형마스크,100000
생활/가정,생활용품,편백수,170000
생활/가정,생활용품,표백제,100000
생활/가정,생활용품,핫팩,3160000
생활/가정,생활용품,핸드카트,100000
생활/가정,생활용품,행주,170000
생활/가정,생활용품,화장지,370000
생활/가정,생활용품,휴지,330000
생활/가정,선물세트,결혼식답례품,930000
생활/가정,선물세트,돌잔치답례품,830000
생활/가정,선물세트,명절선물세트,100000
생활/가정,선물세트,설선물세트,100000
생활/가정,선물세트,수능선물세트,180000
생활/가정,선물세트,추석선물세트,100000
생활/가정,선물세트,화이트데이선물,100000
생활/가정,수납/정리용품,경량랙,100000
생활/가정,수납/정리용품,리빙박스,380000
생활/가정,수납/정리용품,수납박스,100000
생활/가정,수납/정리용품,압축팩,100000
생활/가정,수납/정리용품,옷걸이,770000
생활/가정,수납/정리용품,자동센서휴지통,300000
생활/가정,수납/정리용품,중량랙,100000
생활/가정,수납/정리용품,폴딩박스,100000
생활/가정,악기,기타,420000
생활/가정,악기,디지털피아노,470000
생활/가정,악기,싱잉볼,190000
생활/가정,악기,어쿠스틱기타,100000
생활/가정,악기,통기타,220000
생활/가정,안전용품,1급방진마스크,100000
생활/가정,안전용품,방진마스크,170000
생활/가정,안전용품,산업용마스크,100000
생활/가정,욕실용품,변기세정제,240000
생활/가정,욕실용품,변기커버,300000
생활/가정,욕실용품,비치타올,100000
생활/가정,욕실용품,샤워기필터,879000
생활/가정,욕실용품,샤워커튼,160000
생활/가정,욕실용품,샤워호스,260000
생활/가정,욕실용품,수건,1210000
생활/가정,욕실용품,수압상승샤워기,100000
생활/가정,욕실용품,수전,400000
생활/가정,욕실용품,욕실샤워기수전,100000
생활/가정,욕실용품,욕실선반,320000
생활/가정,욕실용품,욕실청소솔,110000
생활/가정,욕실용품,욕실화,210000
생활/가정,욕실용품,욕조,250000
생활/가정,욕실용품,이동식욕조,100000
생활/가정,욕실용품,필터샤워기,609000
생활/가정,욕실용품,화장실방향제,100000
생활/가정,욕실용품,화장실청소세제,290000
생활/가정,의료용품,방수밴드,110000
생활/가정,의료용품,습윤밴드,130000
생활/가정,잡화,키링,840000
생활/가정,장난감,공룡장난감,140000
생활/가정,장난감,보드게임,670000
생활/가정,장난감,블럭,230000
생활/가정,장난감,아기장난감,150000
생활/가정,장난감,장난감,270000
생활/가정,정원/원예용품,식물영양제,100000
생활/가정,정원/원예용품,식물재배기,100000
생활/가정,정원/원예용품,압축분무기,100000
생활/가정,정원/원예용품,제초매트,120000
생활/가정,주방용품,고무장갑,280000
생활/가정,주방용품,그릇,270000
생활/가정,주방용품,김치통,370000
생활/가정,주방용품,냄비,400000
생활/가정,주방용품,냉동밥보관용기,130000
생활/가정,주방용품,냉장고정리용기,100000
생활/가정,주방용품,니트릴장갑,330000
생활/가정,주방용품,도마,680000
생활/가정,주방용품,도시락통,300000
생활/가정,주방용품,뚝배기,270000
생활/가정,주방용품,라텍스장갑,180000
생활/가정,주방용품,맥주잔,110000
생활/가정,주방용품,머그컵,430000
생활/가정,주방용품,모카포트,200000
생활/가정,주방용품,밀폐용기,140000
생활/가정,주방용품,반찬통,130000
생활/가정,주방용품,보온도시락,880000
생활/가정,주방용품,보온병,440000
생활/가정,주방용품,뽑아쓰는키친타올,100000
생활/가정,주방용품,소금후추그라인더,220000
생활/가정,주방용품,소스통,100000
생활/가정,주방용품,소주디스펜서,100000
생활/가정,주방용품,소주잔,140000
생활/가정,주방용품,수저세트,390000
생활/가정,주방용품,수저통,180000
생활/가정,주방용품,스텐도마,210000
생활/가정,주방용품,스텐물병,100000
생활/가정,주방용품,스텐반찬통,100000
생활/가정,주방용품,스텐텀블러,130000
생활/가정,주방용품,식기건조대,590000
생활/가정,주방용품,식기세척기린스,100000
생활/가정,주방용품,식기세척기세제,1140000
생활/가정,주방용품,실리콘찜기,180000
생활/가정,주방용품,싱크대물막이,100000
생활/가정,주방용품,싱크대수전,520000
생활/가정,주방용품,싱크대필터,100000
생활/가정,주방용품,쌀통,290000
생활/가정,주방용품,쓰레기봉투,230000
생활/가정,주방용품,아이스크림스쿱,100000
생활/가정,주방용품,아이스텀블러,100000
생활/가정,주방용품,양념통,120000
생활/가정,주방용품,얼음틀,100000
생활/가정,주방용품,와인잔,250000
생활/가정,주방용품,유리밀폐용기,100000
생활/가정,주방용품,유청분리기,140000
생활/가정,주방용품,인덕션냄비,160000
생활/가정,주방용품,인덕션후라이팬,140000
생활/가정,주방용품,재활용비닐봉투,120000
생활/가정,주방용품,전자레인지용기,180000
생활/가정,주방용품,접시,280000
생활/가정,주방용품,종이호일,100000
생활/가정,주방용품,주물냄비,170000
