
서칭뷰 키워드그룹 : 최근낙찰가
조회일자:20260512

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
전자/가전,계절가전,전기장판,200000
전자/가전,계절가전,제습기,570000
전자/가전,미용/위생가전,구강세정기,200000
전자/가전,미용/위생가전,드라이기,560000
전자/가전,미용/위생가전,면도기,380000
전자/가전,미용/위생가전,뷰티디바이스,410000
전자/가전,미용/위생가전,비데,560000
전자/가전,미용/위생가전,전동칫솔,200000
전자/가전,미용/위생가전,전해수기,200000
전자/가전,미용/위생가전,피지흡입기,200000
전자/가전,생활가전,공기청정기,940000
전자/가전,생활가전,다리미,380000
전자/가전,생활가전,로봇청소기,510000
전자/가전,생활가전,세탁기,960000
전자/가전,생활가전,소형공기청정기,200000
전자/가전,생활가전,의류건조기,440000
전자/가전,생활가전,의류청정기,200000
전자/가전,생활가전,청소기,1470000
전자/가전,생활가전,초음파세척기,200000
전자/가전,영상가전,TV,1340000
전자/가전,영상가전,빔프로젝터,330000
전자/가전,음향기기,스피커,1570000
전자/가전,음향기기,이어폰,1120000
전자/가전,음향기기,턴테이블,270000
전자/가전,인공지능,인공지능스피커,200000
전자/가전,자동차기기,블랙박스,430000
전자/가전,자동차기기,차량용공기청정기,220000
전자/가전,자동차기기,차량용청소기,390000
전자/가전,주방가전,김치냉장고,360000
전자/가전,주방가전,냉장고,1260000
전자/가전,주방가전,녹즙기,200000
전자/가전,주방가전,무선주전자,200000
전자/가전,주방가전,믹서기,600000
전자/가전,주방가전,식기건조기,200000
전자/가전,주방가전,식기세척기,390000
전자/가전,주방가전,압력솥,360000
전자/가전,주방가전,오븐,220000
전자/가전,주방가전,음식물처리기,1100000
전자/가전,주방가전,인덕션,610000
전자/가전,주방가전,정수기,2700000
전자/가전,주방가전,제빙기,430000
전자/가전,주방가전,커피머신,960000
전자/가전,카메라/캠코더,바디캠,200000
전자/가전,카메라/캠코더,액션캠,200000
전자/가전,카메라/캠코더,카메라,680000
전자/가전,통신사,IPTV,200000
전자/가전,통신사,모바일요금제,200000
전자/가전,통신사,알뜰폰/MVNO,1770000
전자/가전,통신사,인터넷요금제,600000
전자/가전,휴대폰/액세서리,보조배터리,930000
전자/가전,휴대폰/액세서리,스마트밴드,390000
전자/가전,휴대폰/액세서리,애플워치스트랩,300000
전자/가전,휴대폰/액세서리,휴대폰/스마트폰,360000
제약/건강,건강보조식품,갱년기영양제,200000
제약/건강,건강보조식품,관절영양제,200000
제약/건강,건강보조식품,눈영양제,490000
제약/건강,건강보조식품,다이어트보조제,620000
제약/건강,건강보조식품,밀크씨슬,360000
제약/건강,건강보조식품,보스웰리아,200000
제약/건강,건강보조식품,비타민,1330000
제약/건강,건강보조식품,비타민D,670000
제약/건강,건강보조식품,어린이영양제,200000
제약/건강,건강보조식품,오메가3,1120000
제약/건강,건강보조식품,유산균,900000
제약/건강,건강보조식품,키성장영양제,230000
제약/건강,건강보조식품,폴리코사놀,200000
제약/건강,건강보조식품,한방건강식품,270000
제약/건강,건강보조식품,홍삼,520000
제약/건강,의료기기,임플란트,260000
제약/건강,제약,감기약,850000
제약/건강,제약,갱년기약,290000
제약/건강,제약,구강질환치료제,290000
제약/건강,제약,눈세정제,200000
제약/건강,제약,렌즈,230000
제약/건강,제약,무좀약,220000
제약/건강,제약,변비약,200000
제약/건강,제약,복통약,220000
제약/건강,제약,비염,330000
제약/건강,제약,상처치료제,220000
제약/건강,제약,소화제,200000
제약/건강,제약,알레르기약,220000
제약/건강,제약,어린이감기약,360000
제약/건강,제약,여드름연고,950000
제약/건강,제약,위장약,200000
제약/건강,제약,인후통약,200000
제약/건강,제약,잇몸약,380000
제약/건강,제약,전립선약,250000
제약/건강,제약,정맥순환개선제,200000
제약/건강,제약,진통제,200000
제약/건강,제약,치질,290000
제약/건강,제약,탈모,320000
제약/건강,제약,파스,560000
제약/건강,제약,피로회복제,200000
제약/건강,제약,피부염,530000
제약/건강,제약,흉터치료제,200000
패션,명품,명품가방,240000
패션,명품,명품시계,200000
패션,명품,명품주얼리,270000
패션,언더웨어,여성속옷,430000
패션,의류,스트릿패션,200000
패션,의류,요가필라테스복,220000
패션,의류,정장,560000
패션,의류,청바지,210000
패션,의류,패딩,200000
패션,잡화,가발,200000
패션,잡화,가방,1640000
패션,잡화,방한화,200000
패션,잡화,선글라스,660000
패션,잡화,안경,700000
패션,잡화,안전화,580000
패션,잡화,여행가방/캐리어,1120000
패션,잡화,운동화,1970000
패션,잡화,주얼리,410000
행사/이벤트(베타),스포츠/E스포츠,LCK,14040000
화장품,기능성화장품,미백크림,200000
화장품,기능성화장품,안티에이징크림,200000
화장품,기능성화장품,자외선차단,830000
화장품,기초화장품,마스크팩,420000
화장품,기초화장품,수분크림/로션,370000
화장품,기초화장품,아이크림,250000
화장품,기초화장품,앰플/세럼,450000
화장품,기초화장품,에센스,200000
화장품,기초화장품,토너/스킨,200000
화장품,남성화장품,남성라인,200000
화장품,네일케어,네일아트,200000
화장품,바디케어,데오드란트,270000
화장품,바디케어,바디로션/크림,330000
화장품,바디케어,바디워시,390000
화장품,색조화장품,립스틱/틴트/립글로스,200000
화장품,색조화장품,립케어,260000
화장품,색조화장품,메이크업베이스,200000
화장품,색조화장품,파운데이션,200000
화장품,색조화장품,팩트,200000
화장품,샴푸,샴푸,310000
화장품,샴푸,탈모샴푸,280000
화장품,클렌징,세안제품,350000
화장품,향수,향수,460000
