
신제품검색 키워드그룹 : 회차별 입찰 정보
조회일자:20260408

! 각 키워드그룹의 집행회차 별 입찰 스케줄 정보입니다.
! 조회 시점에 입찰기간 혹은 발표일에 해당하는 회차에 대해서만 조회가 가능합니다.
! 키워드 그룹별 세부키워드 리스트는 집행 회차별로 변경될 수 있으니 각 회차별 키워드셋을 참고해주시기 바랍니다.

! 기준조회수는 각 회차별 입찰 개시일 직전 30일 간의 모바일 조회수를 기반으로 산출하며 해당 기간의 7일 평균 조회수와 입찰이 열린 구좌수를 반영하여 계산됩니다.
! '기준조회수' = '직전 30일 조회수' x '(7일/30일)' / 'N구좌'
! 기준조회수는 참고 자료이며 실제 집행 기간 동안 키워드의 노출수를 보장하지는 않습니다. 

! 입찰 결과 발표는 발표일 오전 9시이며 일부 지연이 있을 수 있습니다.
! 모든 낙찰건은 결과 발표 당일 내에 캠페인 등록을 완료해야 합니다.

! 공실구좌는 조회 시점 기준의 공실구좌이며 매일 자정 업데이트됩니다.
! 정기 입찰 결과 발표 후 재입찰 기간 중에 공실 구좌가 발생한 경우에 한하여 재입찰 결과 발표를 진행합니다.

집행회차,집행기간,대분류,소분류,키워드그룹,기준조회수,최저입찰가,정기입찰기간,정기입찰발표,재입찰기간,재입찰발표,입찰가능여부,현재공실구좌
202617,20260420~20260426,가구/인테리어,인테리어소품,벽시계,5981,720000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,인테리어소품,블라인드,20018,2410000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,인테리어자재,ABS도어,648,100000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,조명,LED등,1119,140000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,조명,LED방등,754,100000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,조명,LED전구,1430,180000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,조명,무드등,2826,340000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,조명,무선센서등,486,100000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,조명,무선스탠드,439,100000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,주방가구,2인용식탁,2085,260000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,주방가구,4인식탁세트,1007,130000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,주방가구,4인용식탁,2786,340000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,주방가구,6인식탁세트,891,110000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,주방가구,6인용식탁,3449,420000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,주방가구,렌지대,3061,370000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,침구,가을이불,40,100000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,침구,거북목베개,815,100000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,침구,겨울이불,425,100000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,침구,경추베개,5380,650000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,1
202617,20260420~20260426,가구/인테리어,침구,구스이불,1021,170000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
202617,20260420~20260426,가구/인테리어,침구,극세사이불,956,120000,20260331~20260406,20260407,20260408~20260413,20260414,입찰가능,2
