
서칭뷰 키워드그룹 : 최근낙찰가
조회일자:20260526

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
제약/건강,건강보조식품,갱년기영양제,200000
제약/건강,건강보조식품,관절영양제,200000
제약/건강,건강보조식품,눈영양제,430000
제약/건강,건강보조식품,다이어트보조제,530000
제약/건강,건강보조식품,밀크씨슬,320000
제약/건강,건강보조식품,보스웰리아,200000
제약/건강,건강보조식품,비타민,1030000
제약/건강,건강보조식품,비타민D,600000
제약/건강,건강보조식품,어린이영양제,200000
제약/건강,건강보조식품,오메가3,980000
제약/건강,건강보조식품,유산균,710000
제약/건강,건강보조식품,키성장영양제,200000
제약/건강,건강보조식품,폴리코사놀,200000
제약/건강,건강보조식품,한방건강식품,280000
제약/건강,건강보조식품,홍삼,410000
제약/건강,의료기기,임플란트,230000
제약/건강,제약,감기약,760000
제약/건강,제약,갱년기약,290000
제약/건강,제약,구강질환치료제,270000
제약/건강,제약,눈세정제,200000
제약/건강,제약,렌즈,220000
제약/건강,제약,무좀약,220000
제약/건강,제약,변비약,200000
제약/건강,제약,복통약,200000
제약/건강,제약,비염,300000
제약/건강,제약,상처치료제,220000
제약/건강,제약,소화제,200000
제약/건강,제약,알레르기약,200000
제약/건강,제약,어린이감기약,360000
제약/건강,제약,여드름연고,900000
제약/건강,제약,위장약,200000
제약/건강,제약,인후통약,200000
제약/건강,제약,잇몸약,340000
제약/건강,제약,전립선약,220000
제약/건강,제약,정맥순환개선제,200000
제약/건강,제약,진통제,200000
제약/건강,제약,치질,260000
제약/건강,제약,탈모,320000
제약/건강,제약,파스,520000
제약/건강,제약,피로회복제,200000
제약/건강,제약,피부염,540000
제약/건강,제약,흉터치료제,200000
패션,명품,명품가방,220000
패션,명품,명품시계,200000
패션,명품,명품주얼리,270000
패션,언더웨어,여성속옷,400000
패션,의류,스트릿패션,200000
패션,의류,요가필라테스복,200000
패션,의류,정장,490000
패션,의류,청바지,220000
패션,의류,패딩,200000
패션,잡화,가발,200000
패션,잡화,가방,1310000
패션,잡화,방한화,200000
패션,잡화,선글라스,710000
패션,잡화,안경,640000
패션,잡화,안전화,470000
패션,잡화,여행가방/캐리어,950000
패션,잡화,운동화,1380000
패션,잡화,주얼리,380000
행사/이벤트(베타),스포츠/E스포츠,LCK,16740000
화장품,기능성화장품,미백크림,200000
화장품,기능성화장품,안티에이징크림,200000
화장품,기능성화장품,자외선차단,980000
화장품,기초화장품,마스크팩,350000
화장품,기초화장품,수분크림/로션,250000
화장품,기초화장품,아이크림,200000
화장품,기초화장품,앰플/세럼,360000
화장품,기초화장품,에센스,200000
화장품,기초화장품,토너/스킨,200000
화장품,남성화장품,남성라인,200000
화장품,네일케어,네일아트,200000
화장품,바디케어,데오드란트,290000
화장품,바디케어,바디로션/크림,260000
화장품,바디케어,바디워시,290000
화장품,색조화장품,립스틱/틴트/립글로스,200000
화장품,색조화장품,립케어,210000
화장품,색조화장품,메이크업베이스,200000
화장품,색조화장품,파운데이션,200000
화장품,색조화장품,팩트,200000
화장품,샴푸,샴푸,420000
화장품,샴푸,탈모샴푸,250000
화장품,클렌징,세안제품,320000
화장품,향수,향수,460000
