
신제품검색 키워드그룹 : 최근낙찰가
조회일자:20260526

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
생활/가정,반려동물,강아지계단,360000
생활/가정,반려동물,강아지관절영양제,600000
생활/가정,반려동물,강아지기관지영양제,290000
생활/가정,반려동물,강아지노즈워크장난감,100000
생활/가정,반려동물,강아지눈물영양제,150000
생활/가정,반려동물,강아지눈영양제,300000
생활/가정,반려동물,강아지덴탈껌,100000
생활/가정,반려동물,강아지루테인,100000
생활/가정,반려동물,강아지매트,610000
생활/가정,반려동물,강아지밥그릇,100000
생활/가정,반려동물,강아지방석,280000
생활/가정,반려동물,강아지배변패드,150000
생활/가정,반려동물,강아지사료,550000
생활/가정,반려동물,강아지산소방,110000
생활/가정,반려동물,강아지샴푸,580000
생활/가정,반려동물,강아지수제간식,160000
생활/가정,반려동물,강아지슬개골영양제,100000
생활/가정,반려동물,강아지영양제,170000
생활/가정,반려동물,강아지오메가3,180000
생활/가정,반려동물,강아지옷,300000
생활/가정,반려동물,강아지우유,100000
생활/가정,반려동물,강아지울타리,110000
생활/가정,반려동물,강아지유모차,510000
생활/가정,반려동물,강아지유산균,800000
생활/가정,반려동물,강아지이동가방,300000
생활/가정,반려동물,강아지인식표,180000
생활/가정,반려동물,강아지자동급식기,220000
생활/가정,반려동물,강아지장난감,150000
생활/가정,반려동물,강아지진드기퇴치제,120000
생활/가정,반려동물,강아지집,180000
생활/가정,반려동물,강아지치약,180000
생활/가정,반려동물,강아지침대,160000
생활/가정,반려동물,강아지칫솔,100000
생활/가정,반려동물,강아지쿨매트,170000
생활/가정,반려동물,강아지탈취제,100000
생활/가정,반려동물,강아지프로바이오틱스,100000
생활/가정,반려동물,강아지피부영양제,100000
생활/가정,반려동물,강아지하네스,380000
생활/가정,반려동물,강아지화식,220000
생활/가정,반려동물,개껌,120000
생활/가정,반려동물,고양이간식,170000
생활/가정,반려동물,고양이두부모래,130000
생활/가정,반려동물,고양이모래,630000
생활/가정,반려동물,고양이물그릇,100000
생활/가정,반려동물,고양이사료,550000
생활/가정,반려동물,고양이숨숨집,150000
생활/가정,반려동물,고양이스크래쳐,170000
생활/가정,반려동물,고양이습식사료,100000
생활/가정,반려동물,고양이영양제,130000
생활/가정,반려동물,고양이유산균,180000
생활/가정,반려동물,고양이자동급식기,180000
생활/가정,반려동물,고양이자동화장실,110000
생활/가정,반려동물,고양이장난감,170000
생활/가정,반려동물,고양이집,100000
생활/가정,반려동물,고양이화장실,190000
생활/가정,반려동물,두부모래,100000
생활/가정,반려동물,배변패드,150000
생활/가정,반려동물,벤토나이트모래,100000
생활/가정,반려동물,캣타워,380000
생활/가정,반려동물,펫CCTV,100000
생활/가정,반려동물,펫드라이기,100000
생활/가정,반려동물,펫드라이룸,420000
생활/가정,반려동물,펫정수기,100000
생활/가정,보안용품,CCTV,580000
생활/가정,보안용품,현관CCTV,130000
생활/가정,보안용품,홈CCTV,160000
생활/가정,보안용품,홈캠,610000
생활/가정,생활용품,KF94덴탈마스크,100000
생활/가정,생활용품,각티슈,200000
생활/가정,생활용품,개미약,100000
생활/가정,생활용품,건조기섬유유연제,100000
생활/가정,생활용품,건조기시트,310000
생활/가정,생활용품,겨울마스크,100000
생활/가정,생활용품,고체탈취제,670000
생활/가정,생활용품,곰팡이제거제,230000
생활/가정,생활용품,기내용목베개,100000
생활/가정,생활용품,다목적클리너,100000
생활/가정,생활용품,대형마스크,100000
생활/가정,생활용품,덴탈마스크,190000
생활/가정,생활용품,돌돌이테이프,260000
생활/가정,생활용품,두루마리휴지,300000
생활/가정,생활용품,드럼세탁기세제,100000
생활/가정,생활용품,등쿠션,110000
생활/가정,생활용품,디퓨저,580000
생활/가정,생활용품,라이터,160000
생활/가정,생활용품,룸스프레이,100000
생활/가정,생활용품,먼지차단마스크,100000
생활/가정,생활용품,면마스크,100000
생활/가정,생활용품,모기기피제,220000
생활/가정,생활용품,모기장,300000
생활/가정,생활용품,목베개,230000
생활/가정,생활용품,물걸레청소포,120000
생활/가정,생활용품,물티슈,830000
생활/가정,생활용품,미세먼지마스크,100000
생활/가정,생활용품,밀대걸레,130000
생활/가정,생활용품,바퀴벌레약,290000
생활/가정,생활용품,방한마스크,100000
생활/가정,생활용품,방향제,190000
생활/가정,생활용품,배수구클리너,100000
생활/가정,생활용품,블랙마스크,100000
생활/가정,생활용품,빈대퇴치제,100000
생활/가정,생활용품,빨래건조대,770000
생활/가정,생활용품,빨아쓰는마스크,100000
생활/가정,생활용품,빨아쓰는행주,100000
생활/가정,생활용품,살충제,100000
생활/가정,생활용품,새부리형마스크,100000
생활/가정,생활용품,설거지비누,100000
생활/가정,생활용품,섬유유연제,700000
생활/가정,생활용품,섬유탈취제,170000
생활/가정,생활용품,섬유향수,100000
생활/가정,생활용품,세면대필터,260000
생활/가정,생활용품,세탁세제,650000
생활/가정,생활용품,소형마스크,100000
생활/가정,생활용품,손난로,100000
생활/가정,생활용품,쇼핑카트,100000
생활/가정,생활용품,수세미,230000
생활/가정,생활용품,슈케이스,100000
생활/가정,생활용품,압축봉,120000
생활/가정,생활용품,액체세제,100000
생활/가정,생활용품,음식물쓰레기통,250000
생활/가정,생활용품,일회용수세미,100000
생활/가정,생활용품,전기모기채,120000
생활/가정,생활용품,접이식카트,540000
생활/가정,생활용품,제습제,330000
생활/가정,생활용품,찌든때클리너,100000
생활/가정,생활용품,찜질팩,150000
생활/가정,생활용품,천연가습기,100000
생활/가정,생활용품,초파리트랩,140000
생활/가정,생활용품,캡슐세제,490000
생활/가정,생활용품,컬러마스크,100000
생활/가정,생활용품,코일매트,210000
생활/가정,생활용품,탈취제,1200000
생활/가정,생활용품,특대형마스크,100000
생활/가정,생활용품,편백수,100000
생활/가정,생활용품,표백제,100000
생활/가정,생활용품,핫팩,140000
생활/가정,생활용품,핸드카트,100000
생활/가정,생활용품,행주,180000
생활/가정,생활용품,화장지,370000
생활/가정,생활용품,휴지,310000
생활/가정,선물세트,결혼식답례품,540000
생활/가정,선물세트,돌잔치답례품,400000
생활/가정,선물세트,명절선물세트,100000
생활/가정,선물세트,설선물세트,100000
생활/가정,선물세트,수능선물세트,100000
생활/가정,선물세트,추석선물세트,100000
생활/가정,선물세트,화이트데이선물,100000
생활/가정,수납/정리용품,경량랙,100000
생활/가정,수납/정리용품,리빙박스,300000
생활/가정,수납/정리용품,수납박스,100000
생활/가정,수납/정리용품,압축팩,100000
생활/가정,수납/정리용품,옷걸이,570000
생활/가정,수납/정리용품,자동센서휴지통,280000
생활/가정,수납/정리용품,중량랙,100000
생활/가정,수납/정리용품,폴딩박스,100000
생활/가정,악기,기타,280000
생활/가정,악기,디지털피아노,400000
생활/가정,악기,싱잉볼,230000
생활/가정,악기,어쿠스틱기타,100000
생활/가정,악기,통기타,150000
생활/가정,안전용품,1급방진마스크,100000
생활/가정,안전용품,방진마스크,140000
생활/가정,안전용품,산업용마스크,100000
생활/가정,욕실용품,변기세정제,180000
생활/가정,욕실용품,변기커버,230000
생활/가정,욕실용품,비치타올,100000
생활/가정,욕실용품,샤워기필터,570000
생활/가정,욕실용품,샤워커튼,130000
생활/가정,욕실용품,샤워호스,230000
생활/가정,욕실용품,수건,820000
생활/가정,욕실용품,수압상승샤워기,100000
생활/가정,욕실용품,수전,230000
생활/가정,욕실용품,욕실샤워기수전,100000
생활/가정,욕실용품,욕실선반,330000
생활/가정,욕실용품,욕실청소솔,120000
생활/가정,욕실용품,욕실화,140000
생활/가정,욕실용품,욕조,180000
생활/가정,욕실용품,이동식욕조,100000
생활/가정,욕실용품,필터샤워기,290000
생활/가정,욕실용품,화장실방향제,100000
생활/가정,욕실용품,화장실청소세제,290000
생활/가정,욕실용품,화장실탈취제,100000
생활/가정,의료용품,방수밴드,100000
생활/가정,의료용품,습윤밴드,150000
생활/가정,잡화,키링,700000
생활/가정,장난감,공룡장난감,100000
생활/가정,장난감,보드게임,700000
생활/가정,장난감,블럭,200000
생활/가정,장난감,아기장난감,150000
생활/가정,장난감,장난감,370000
생활/가정,정원/원예용품,식물영양제,100000
생활/가정,정원/원예용품,식물재배기,100000
생활/가정,정원/원예용품,압축분무기,120000
생활/가정,정원/원예용품,제초매트,270000
생활/가정,정원/원예용품,화분받침대,140000
생활/가정,주방용품,고무장갑,200000
생활/가정,주방용품,그릇,230000
생활/가정,주방용품,김치통,100000
생활/가정,주방용품,냄비,320000
생활/가정,주방용품,냉동밥보관용기,130000
생활/가정,주방용품,냉장고정리용기,100000
생활/가정,주방용품,니트릴장갑,270000
생활/가정,주방용품,도마,570000
생활/가정,주방용품,도시락통,320000
생활/가정,주방용품,뚝배기,190000
생활/가정,주방용품,라텍스장갑,150000
생활/가정,주방용품,맥주잔,100000
생활/가정,주방용품,머그컵,290000
생활/가정,주방용품,모카포트,170000
생활/가정,주방용품,밀폐용기,130000
생활/가정,주방용품,반찬통,140000
생활/가정,주방용품,보온도시락,240000
생활/가정,주방용품,보온병,190000
생활/가정,주방용품,뽑아쓰는키친타올,100000
생활/가정,주방용품,소금후추그라인더,180000
생활/가정,주방용품,소스통,100000
생활/가정,주방용품,소주디스펜서,100000
생활/가정,주방용품,소주잔,100000
생활/가정,주방용품,수저세트,300000
