
서칭뷰 키워드그룹 : 회차별 입찰 정보
조회일자:20260331

! 각 키워드그룹의 집행회차 별 입찰 스케줄 정보입니다.
! 조회 시점에 입찰기간 혹은 발표일에 해당하는 회차에 대해서만 조회가 가능합니다.
! 키워드 그룹별 세부키워드 리스트는 집행 회차별로 변경될 수 있으니 각 회차별 키워드셋을 참고해주시기 바랍니다.

! 기준조회수는 각 회차별 입찰 개시일 직전 30일 간의 PC 조회수를 기반으로 산출하며 해당 기간의 7일 평균 조회수를 반영하여 계산됩니다.
! '기준조회수' = '직전 30일 조회수' x '(7일/30일)'
! 기준조회수는 참고 자료이며 실제 집행 기간 동안 키워드의 노출수를 보장하지는 않습니다. 

! 입찰 결과 발표는 발표일 오전 9시이며 일부 지연이 있을 수 있습니다.
! 모든 낙찰건은 결과 발표 당일 내에 캠페인 등록을 완료해야 합니다.

! 공실구좌는 조회 시점 기준의 공실구좌이며 매일 자정 업데이트됩니다.
! 정기 입찰 결과 발표 후 재입찰 기간 중에 공실 구좌가 발생한 경우에 한하여 재입찰 결과 발표를 진행합니다.

집행회차,집행기간,대분류,소분류,키워드그룹,기준조회수,최저입찰가,정기입찰기간,정기입찰발표,재입찰기간,재입찰발표,입찰가능여부,현재공실구좌
202615,20260406~20260412,가구/인테리어,가구,모션데스크,4410,360000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,가구,사이드테이블,2933,240000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,가구,선반,8648,700000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,가구,소파,16331,1310000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,가구,식탁,15064,1210000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,가구,책상및책장,18989,1520000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,가구,침대및매트리스,46903,3760000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,마루,2394,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,베개,9952,800000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,블라인드,29673,2380000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,슬라이딩도어,2541,210000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,어닝/파고라,1722,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,인조잔디,1839,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,인테리어,9462,760000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,조명,5932,480000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,커튼,9679,780000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,토퍼,5850,470000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,가구/인테리어,인테리어,폴딩도어,1428,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,건설/부동산,건설사,건설사일반,4245,340000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,건설/부동산,주택,아파트,16299,1310000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,게임,게임,FPS,1615,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,게임,게임,RPG,6811,620000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,게임,게임,VR,388,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,게임,게임,모바일게임,6478,520000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,게임,게임,온라인게임,9343,750000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,게임,게임기,게임기,1888,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,관공서/단체,단체,자선단체,6961,630000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,강의,고등인강,502,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,교육기관,사이버대학교,3297,300000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,교육기관,학점은행제,21980,1760000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,도서/교재,학습지,1067,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,시험,공무원시험,15386,1240000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,시험,공인중개사,5033,410000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,시험,보육교사,3377,340000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,시험,사회복지사,12691,1020000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,시험,수능,6214,500000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,시험,주택관리사,3064,250000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,시험,청소년지도사,3132,260000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,시험,한국사,7154,580000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,시험,한국어교원자격증,1529,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,외국어,어린이영어,166,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,외국어,영어회화,3741,340000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,외국어,중국어,5750,460000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,교육/출판,외국어,화상영어,2847,230000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융기관,증권사,92785,7430000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,간병치매보험,4438,360000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,다이렉트인보험,2891,270000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,다이렉트자동차보험,9887,990000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,담보대출,23973,1920000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,보험일반,7021,640000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,신용대출,5570,450000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,실비보험,7241,580000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,아이보험,4058,330000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,암보험,2954,270000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,여행자보험,14012,1130000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,연금보험/저축,23539,2120000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,오토바이운전자보험,280,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,운전자보험,4648,470000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,유병자보험,761,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,자동차보험,29942,2700000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,종신/정기보험,1445,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,주택보험,3307,300000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,치아보험,2903,270000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융상품,펫보험,3041,280000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융서비스,가상화폐,363013,36310000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융서비스,간편결제,136,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융서비스,자동차금융,9768,790000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융서비스,재테크,2315,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,금융서비스,핀테크,1188,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,금융,카드,신용카드,6688,540000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,기타,기타,다이어트,3584,290000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,기타,기타,창업/프랜차이즈,2786,260000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,기타,기타,카페창업,840,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,기타,선물,가족선물,8053,650000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,기타,선물,어린이선물,2182,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,기타,선물,크리스마스선물,838,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,공구,멀티탭,11280,910000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,공구,방수,2534,210000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,공구,송풍기,1830,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,문구/사무용품,명함,14789,1190000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,문구/사무용품,사무기기,2390,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,문구/사무용품,스티커,7392,600000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,문구/사무용품,전자칠판,1606,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,문구/사무용품,테이블오더,581,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,문구/사무용품,포스기,712,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,문구/사무용품,현수막,11588,930000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,미용/위생용품,구강청결제,1522,200000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,미용/위생용품,마스크,5435,440000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,미용/위생용품,물티슈,6459,520000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
202615,20260406~20260412,생활/가정,미용/위생용품,생리대,2698,220000,20260317~20260323,20260324,20260325~20260330,20260331,입찰기간종료,0
